#description: jpscore (0.9.1)
#agents: 270
#count: 0
#framerate: 8.00
#geometry: geometry.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
500	129	49.22	25.64	0.00	0.15	0.15	76.20	58	
511	129	50.11	13.26	0.00	0.15	0.15	-93.17	255	
521	129	31.64	14.40	0.00	0.15	0.15	172.80	255	
522	129	31.67	12.78	0.00	0.15	0.15	-88.23	124	
523	129	31.46	11.67	0.00	0.15	0.15	-116.50	255	
272	130	30.17	14.60	0.00	0.15	0.15	-53.24	50	
273	130	30.43	13.52	0.00	0.15	0.15	-104.60	254	
294	130	17.41	19.03	0.00	0.15	0.15	180.00	255	
301	130	22.84	36.86	0.00	0.15	0.15	-172.33	109	
305	130	24.85	33.28	0.00	0.15	0.15	92.16	96	
311	130	23.10	35.93	0.00	0.15	0.15	164.73	199	
312	130	17.36	36.74	0.00	0.15	0.15	3.43	213	
315	130	24.89	32.42	0.00	0.15	0.15	90.46	107	
316	130	21.73	36.94	0.00	0.15	0.15	175.48	81	
319	130	24.95	35.86	0.00	0.15	0.15	129.37	167	
326	130	25.72	33.43	0.00	0.15	0.15	95.48	176	
329	130	24.82	34.15	0.00	0.15	0.15	99.61	111	
332	130	20.91	36.98	0.00	0.15	0.15	118.68	255	
333	130	19.02	36.79	0.00	0.15	0.15	0.01	248	
334	130	25.55	34.62	0.00	0.15	0.15	100.13	255	
335	130	24.93	30.62	0.00	0.15	0.15	89.23	90	
337	130	23.96	36.63	0.00	0.15	0.15	159.74	135	
342	130	15.94	36.63	0.00	0.15	0.15	4.68	210	
343	130	21.85	36.23	0.00	0.15	0.15	-179.32	255	
344	130	14.75	36.44	0.00	0.15	0.15	5.61	132	
347	130	24.89	31.54	0.00	0.15	0.15	90.66	82	
348	130	24.82	35.06	0.00	0.15	0.15	84.47	96	
349	130	24.06	35.64	0.00	0.15	0.15	165.94	110	
351	130	48.35	25.39	0.00	0.15	0.15	30.74	72	
352	130	50.62	25.22	0.00	0.15	0.15	64.41	32	
356	130	48.59	29.59	0.00	0.15	0.15	-97.14	62	
357	130	50.69	27.40	0.00	0.15	0.15	21.66	46	
359	130	48.36	27.20	0.00	0.15	0.15	-54.20	110	
360	130	48.61	24.42	0.00	0.15	0.15	25.36	57	
361	130	52.75	26.22	0.00	0.15	0.15	-108.35	52	
363	130	49.00	25.06	0.00	0.15	0.15	41.96	39	
364	130	32.01	33.82	0.00	0.15	0.15	105.29	147	
365	130	51.69	26.44	0.00	0.15	0.15	15.54	37	
367	130	50.20	26.44	0.00	0.15	0.15	35.77	33	
368	130	53.91	26.29	0.00	0.15	0.15	24.54	75	
369	130	48.43	28.03	0.00	0.15	0.15	-44.73	42	
370	130	50.10	24.06	0.00	0.15	0.15	57.27	59	
371	130	33.47	34.02	0.00	0.15	0.15	115.30	255	
372	130	53.30	25.73	0.00	0.15	0.15	-129.21	71	
374	130	32.65	34.59	0.00	0.15	0.15	110.46	176	
375	130	31.33	13.57	0.00	0.15	0.15	-83.50	72	
376	130	50.69	26.22	0.00	0.15	0.15	36.25	56	
378	130	49.74	11.94	0.00	0.15	0.15	-83.63	255	
379	130	51.25	27.28	0.00	0.15	0.15	21.64	50	
381	130	51.69	25.88	0.00	0.15	0.15	-5.55	90	
382	130	52.47	28.30	0.00	0.15	0.15	-4.80	61	
384	130	51.53	27.85	0.00	0.15	0.15	16.87	104	
385	130	49.83	25.96	0.00	0.15	0.15	38.56	46	
386	130	51.08	23.77	0.00	0.15	0.15	-162.31	53	
387	130	51.15	26.63	0.00	0.15	0.15	21.61	47	
389	130	49.50	28.38	0.00	0.15	0.15	2.57	44	
390	130	52.22	26.42	0.00	0.15	0.15	61.22	44	
391	130	32.77	35.51	0.00	0.15	0.15	112.61	205	
392	130	51.93	28.68	0.00	0.15	0.15	-24.95	60	
393	130	50.46	23.39	0.00	0.15	0.15	56.95	73	
394	130	50.18	27.81	0.00	0.15	0.15	17.62	54	
396	130	49.72	26.72	0.00	0.15	0.15	30.05	45	
397	130	31.45	15.15	0.00	0.15	0.15	-134.86	62	
398	130	51.72	26.96	0.00	0.15	0.15	17.64	55	
399	130	53.12	27.58	0.00	0.15	0.15	9.45	255	
402	130	49.87	25.32	0.00	0.15	0.15	72.81	57	
403	130	51.24	29.11	0.00	0.15	0.15	-69.58	70	
404	130	52.60	26.87	0.00	0.15	0.15	-172.40	58	
405	130	54.44	27.27	0.00	0.15	0.15	-16.61	255	
406	130	51.09	25.90	0.00	0.15	0.15	35.48	74	
407	130	49.58	17.11	0.00	0.15	0.15	-74.91	102	
409	130	52.45	27.81	0.00	0.15	0.15	-1.93	56	
411	130	51.55	28.36	0.00	0.15	0.15	20.95	36	
412	130	49.29	26.32	0.00	0.15	0.15	50.78	38	
414	130	49.00	27.70	0.00	0.15	0.15	13.40	54	
415	130	48.41	31.97	0.00	0.15	0.15	-92.07	110	
416	130	49.59	24.73	0.00	0.15	0.15	53.79	61	
417	130	50.73	24.35	0.00	0.15	0.15	-13.90	31	
418	130	51.12	24.71	0.00	0.15	0.15	126.02	66	
419	130	54.13	27.87	0.00	0.15	0.15	1.51	255	
420	130	48.84	26.76	0.00	0.15	0.15	23.31	78	
422	130	32.10	36.04	0.00	0.15	0.15	113.79	86	
426	130	50.24	28.39	0.00	0.15	0.15	8.93	37	
428	130	50.62	26.87	0.00	0.15	0.15	19.77	83	
430	130	49.36	27.18	0.00	0.15	0.15	18.55	40	
431	130	31.71	35.02	0.00	0.15	0.15	104.05	166	
432	130	47.79	27.73	0.00	0.15	0.15	-105.97	70	
433	130	49.38	23.99	0.00	0.15	0.15	161.91	70	
434	130	30.69	12.55	0.00	0.15	0.15	-97.24	255	
435	130	49.58	27.80	0.00	0.15	0.15	3.70	48	
436	130	53.25	26.52	0.00	0.15	0.15	101.63	78	
442	130	48.46	26.16	0.00	0.15	0.15	88.24	86	
443	130	48.59	31.17	0.00	0.15	0.15	-84.78	87	
444	130	51.77	29.76	0.00	0.15	0.15	-76.40	47	
446	130	55.36	28.34	0.00	0.15	0.15	-26.22	255	
447	130	51.76	31.11	0.00	0.15	0.15	-69.36	67	
448	130	31.34	36.19	0.00	0.15	0.15	121.27	254	
449	130	54.19	28.56	0.00	0.15	0.15	9.28	255	
450	130	32.23	14.81	0.00	0.15	0.15	-132.50	82	
451	130	52.39	25.70	0.00	0.15	0.15	14.17	79	
453	130	51.04	29.87	0.00	0.15	0.15	-132.22	70	
454	130	49.50	14.81	0.00	0.15	0.15	-87.36	138	
455	130	51.80	25.29	0.00	0.15	0.15	-87.44	49	
457	130	48.80	28.50	0.00	0.15	0.15	-86.22	42	
458	130	52.60	28.80	0.00	0.15	0.15	-75.05	51	
459	130	52.85	25.11	0.00	0.15	0.15	152.13	75	
460	130	48.29	28.93	0.00	0.15	0.15	-111.38	117	
461	130	50.13	15.49	0.00	0.15	0.15	-81.51	107	
462	130	50.15	14.44	0.00	0.15	0.15	-84.95	121	
465	130	50.07	27.21	0.00	0.15	0.15	17.26	61	
468	130	50.94	28.51	0.00	0.15	0.15	58.31	84	
471	130	51.13	25.34	0.00	0.15	0.15	100.13	43	
472	130	48.59	30.37	0.00	0.15	0.15	-90.39	78	
475	130	32.01	36.93	0.00	0.15	0.15	151.21	255	
476	130	52.56	30.30	0.00	0.15	0.15	40.04	63	
478	130	51.89	27.50	0.00	0.15	0.15	27.03	54	
479	130	30.84	14.56	0.00	0.15	0.15	-81.86	255	
480	130	53.22	28.44	0.00	0.15	0.15	17.43	91	
481	130	50.85	27.95	0.00	0.15	0.15	21.50	108	
482	130	50.36	25.71	0.00	0.15	0.15	40.10	59	
485	130	32.83	36.47	0.00	0.15	0.15	118.34	255	
488	130	51.87	30.39	0.00	0.15	0.15	-117.58	48	
489	130	51.98	29.22	0.00	0.15	0.15	-44.22	34	
492	130	52.57	29.52	0.00	0.15	0.15	22.69	58	
494	130	50.23	24.75	0.00	0.15	0.15	49.18	45	
495	130	53.51	27.03	0.00	0.15	0.15	2.82	134	
496	130	52.37	27.25	0.00	0.15	0.15	29.80	80	
497	130	49.52	13.54	0.00	0.15	0.15	-90.61	173	
498	130	49.58	16.08	0.00	0.15	0.15	-98.75	136	
500	130	49.23	25.68	0.00	0.15	0.15	79.76	56	
511	130	50.12	13.14	0.00	0.15	0.15	-91.39	255	
521	130	31.59	14.36	0.00	0.15	0.15	-129.37	78	
522	130	31.67	12.69	0.00	0.15	0.15	-90.16	128	
523	130	31.44	11.57	0.00	0.15	0.15	-104.90	255	
272	131	30.20	14.60	0.00	0.15	0.15	29.98	50	
273	131	30.41	13.37	0.00	0.15	0.15	-98.90	255	
294	131	17.34	19.03	0.00	0.15	0.15	180.00	255	
301	131	22.76	36.85	0.00	0.15	0.15	-172.63	105	
305	131	24.84	33.34	0.00	0.15	0.15	94.16	96	
311	131	23.00	35.95	0.00	0.15	0.15	165.62	216	
312	131	17.50	36.75	0.00	0.15	0.15	3.63	217	
315	131	24.89	32.48	0.00	0.15	0.15	90.25	107	
316	131	21.68	36.94	0.00	0.15	0.15	171.14	82	
319	131	24.88	35.93	0.00	0.15	0.15	132.98	165	
326	131	25.71	33.52	0.00	0.15	0.15	95.82	176	
329	131	24.83	34.21	0.00	0.15	0.15	102.41	109	
332	131	20.86	37.11	0.00	0.15	0.15	110.67	255	
333	131	19.18	36.79	0.00	0.15	0.15	0.10	218	
334	131	25.54	34.71	0.00	0.15	0.15	99.66	255	
335	131	24.94	30.68	0.00	0.15	0.15	89.17	89	
337	131	23.88	36.66	0.00	0.15	0.15	160.37	135	
342	131	16.06	36.64	0.00	0.15	0.15	4.81	215	
343	131	21.66	36.23	0.00	0.15	0.15	-179.88	255	
344	131	14.84	36.45	0.00	0.15	0.15	5.80	135	
347	131	24.89	31.60	0.00	0.15	0.15	90.70	82	
348	131	24.81	35.11	0.00	0.15	0.15	101.39	98	
349	131	23.99	35.66	0.00	0.15	0.15	166.38	114	
351	131	48.36	25.43	0.00	0.15	0.15	67.34	74	
352	131	50.63	25.24	0.00	0.15	0.15	73.50	32	
356	131	48.60	29.53	0.00	0.15	0.15	-74.97	63	
357	131	50.73	27.42	0.00	0.15	0.15	23.15	46	
359	131	48.39	27.18	0.00	0.15	0.15	-24.10	73	
360	131	48.65	24.44	0.00	0.15	0.15	28.66	56	
361	131	52.75	26.20	0.00	0.15	0.15	-34.73	48	
363	131	49.03	25.09	0.00	0.15	0.15	43.23	40	
364	131	31.99	33.91	0.00	0.15	0.15	103.89	147	
365	131	51.72	26.45	0.00	0.15	0.15	12.89	38	
367	131	50.23	26.46	0.00	0.15	0.15	34.54	34	
368	131	53.91	26.30	0.00	0.15	0.15	-82.06	72	
369	131	48.43	28.01	0.00	0.15	0.15	-123.98	43	
370	131	50.12	24.10	0.00	0.15	0.15	50.06	58	
371	131	33.41	34.14	0.00	0.15	0.15	116.24	255	
372	131	53.32	25.71	0.00	0.15	0.15	47.10	64	
374	131	32.61	34.71	0.00	0.15	0.15	111.83	167	
375	131	31.34	13.51	0.00	0.15	0.15	-83.42	74	
376	131	50.72	26.24	0.00	0.15	0.15	32.65	57	
378	131	49.75	11.77	0.00	0.15	0.15	-82.38	255	
379	131	51.29	27.30	0.00	0.15	0.15	19.58	50	
381	131	51.73	25.88	0.00	0.15	0.15	0.49	83	
382	131	52.55	28.29	0.00	0.15	0.15	-7.86	60	
384	131	51.58	27.87	0.00	0.15	0.15	17.04	108	
385	131	49.85	25.99	0.00	0.15	0.15	43.01	46	
386	131	51.13	23.75	0.00	0.15	0.15	-175.95	255	
387	131	51.18	26.64	0.00	0.15	0.15	26.35	47	
389	131	49.53	28.38	0.00	0.15	0.15	2.68	43	
390	131	52.24	26.45	0.00	0.15	0.15	59.21	40	
391	131	32.74	35.58	0.00	0.15	0.15	106.62	109	
392	131	51.97	28.67	0.00	0.15	0.15	-27.91	66	
393	131	50.44	23.40	0.00	0.15	0.15	66.68	72	
394	131	50.22	27.82	0.00	0.15	0.15	16.05	55	
396	131	49.75	26.74	0.00	0.15	0.15	29.17	45	
397	131	31.41	15.11	0.00	0.15	0.15	-132.14	64	
398	131	51.76	26.98	0.00	0.15	0.15	19.04	56	
399	131	53.20	27.59	0.00	0.15	0.15	9.80	131	
402	131	49.88	25.35	0.00	0.15	0.15	68.87	58	
403	131	51.27	29.12	0.00	0.15	0.15	-17.03	67	
404	131	52.59	26.87	0.00	0.15	0.15	-31.75	73	
405	131	54.58	27.23	0.00	0.15	0.15	-16.33	255	
406	131	51.13	25.93	0.00	0.15	0.15	39.63	70	
407	131	49.61	17.02	0.00	0.15	0.15	-73.19	199	
409	131	52.53	27.81	0.00	0.15	0.15	-2.31	60	
411	131	51.57	28.37	0.00	0.15	0.15	25.89	35	
412	131	49.32	26.34	0.00	0.15	0.15	35.74	38	
414	131	49.03	27.71	0.00	0.15	0.15	9.57	54	
415	131	48.41	31.92	0.00	0.15	0.15	-64.73	109	
416	131	49.61	24.75	0.00	0.15	0.15	17.23	60	
417	131	50.75	24.35	0.00	0.15	0.15	-63.35	32	
418	131	51.12	24.73	0.00	0.15	0.15	53.79	48	
419	131	54.35	27.88	0.00	0.15	0.15	0.80	255	
420	131	48.87	26.78	0.00	0.15	0.15	28.02	75	
422	131	32.07	36.10	0.00	0.15	0.15	119.10	92	
426	131	50.28	28.39	0.00	0.15	0.15	-25.41	52	
428	131	50.66	26.88	0.00	0.15	0.15	21.79	83	
430	131	49.39	27.19	0.00	0.15	0.15	20.30	40	
431	131	31.69	35.11	0.00	0.15	0.15	105.97	166	
432	131	47.77	27.72	0.00	0.15	0.15	0.58	72	
433	131	49.41	23.99	0.00	0.15	0.15	71.08	66	
434	131	30.67	12.35	0.00	0.15	0.15	-96.19	254	
435	131	49.61	27.80	0.00	0.15	0.15	4.37	49	
436	131	53.25	26.53	0.00	0.15	0.15	-108.54	79	
442	131	48.47	26.20	0.00	0.15	0.15	66.18	68	
443	131	48.59	31.12	0.00	0.15	0.15	-84.74	87	
444	131	51.78	29.73	0.00	0.15	0.15	-79.54	46	
447	131	51.78	31.07	0.00	0.15	0.15	-64.92	65	
448	131	31.29	36.27	0.00	0.15	0.15	119.85	255	
449	131	54.33	28.58	0.00	0.15	0.15	7.68	255	
450	131	32.19	14.77	0.00	0.15	0.15	-133.98	82	
451	131	52.40	25.69	0.00	0.15	0.15	-6.08	76	
453	131	51.03	29.86	0.00	0.15	0.15	66.02	77	
454	131	49.51	14.71	0.00	0.15	0.15	-85.33	143	
455	131	51.78	25.29	0.00	0.15	0.15	-140.81	45	
457	131	48.81	28.48	0.00	0.15	0.15	0.41	46	
458	131	52.58	28.81	0.00	0.15	0.15	99.70	28	
459	131	52.84	25.10	0.00	0.15	0.15	-6.50	72	
460	131	48.27	28.89	0.00	0.15	0.15	-103.78	71	
461	131	50.15	15.41	0.00	0.15	0.15	-79.54	110	
462	131	50.15	14.33	0.00	0.15	0.15	-103.05	124	
465	131	50.11	27.23	0.00	0.15	0.15	17.65	62	
468	131	50.96	28.54	0.00	0.15	0.15	65.12	82	
471	131	51.12	25.36	0.00	0.15	0.15	80.35	44	
472	131	48.59	30.32	0.00	0.15	0.15	-90.18	79	
475	131	31.91	37.03	0.00	0.15	0.15	141.83	255	
476	131	52.53	30.31	0.00	0.15	0.15	173.96	58	
478	131	51.93	27.51	0.00	0.15	0.15	23.27	59	
479	131	30.84	14.40	0.00	0.15	0.15	-87.93	255	
480	131	53.29	28.46	0.00	0.15	0.15	16.24	100	
481	131	50.90	27.96	0.00	0.15	0.15	21.60	102	
482	131	50.38	25.73	0.00	0.15	0.15	42.11	59	
485	131	32.74	36.60	0.00	0.15	0.15	122.70	255	
488	131	51.86	30.36	0.00	0.15	0.15	-113.28	47	
489	131	52.01	29.21	0.00	0.15	0.15	-35.56	34	
492	131	52.58	29.54	0.00	0.15	0.15	-178.02	75	
494	131	50.25	24.78	0.00	0.15	0.15	52.56	44	
495	131	53.58	27.04	0.00	0.15	0.15	3.08	147	
496	131	52.42	27.28	0.00	0.15	0.15	28.64	89	
497	131	49.50	13.38	0.00	0.15	0.15	-97.17	255	
498	131	49.56	15.98	0.00	0.15	0.15	-98.86	136	
500	131	49.24	25.71	0.00	0.15	0.15	73.39	54	
511	131	50.12	13.01	0.00	0.15	0.15	-87.49	255	
521	131	31.57	14.31	0.00	0.15	0.15	-125.57	79	
522	131	31.66	12.57	0.00	0.15	0.15	-93.13	255	
272	132	30.26	14.66	0.00	0.15	0.15	65.99	54	
273	132	30.41	13.27	0.00	0.15	0.15	-83.45	255	
294	132	17.26	19.03	0.00	0.15	0.15	180.00	255	
301	132	22.68	36.85	0.00	0.15	0.15	166.37	102	
305	132	24.84	33.40	0.00	0.15	0.15	96.44	97	
311	132	22.89	35.98	0.00	0.15	0.15	166.37	232	
312	132	17.64	36.76	0.00	0.15	0.15	3.86	217	
315	132	24.89	32.54	0.00	0.15	0.15	90.01	107	
316	132	21.62	36.95	0.00	0.15	0.15	171.34	85	
319	132	24.81	36.00	0.00	0.15	0.15	136.33	162	
326	132	25.70	33.62	0.00	0.15	0.15	97.14	176	
329	132	24.83	34.27	0.00	0.15	0.15	82.72	108	
332	132	20.82	37.24	0.00	0.15	0.15	107.75	255	
333	132	19.31	36.83	0.00	0.15	0.15	12.30	194	
334	132	25.52	34.80	0.00	0.15	0.15	101.59	255	
335	132	24.94	30.75	0.00	0.15	0.15	89.12	89	
337	132	23.79	36.69	0.00	0.15	0.15	162.68	134	
342	132	16.18	36.65	0.00	0.15	0.15	4.95	219	
343	132	21.47	36.25	0.00	0.15	0.15	172.93	255	
344	132	14.94	36.46	0.00	0.15	0.15	5.91	138	
347	132	24.89	31.66	0.00	0.15	0.15	90.75	81	
348	132	24.81	35.17	0.00	0.15	0.15	88.32	100	
349	132	23.92	35.67	0.00	0.15	0.15	166.50	120	
351	132	48.40	25.47	0.00	0.15	0.15	46.20	75	
352	132	50.64	25.26	0.00	0.15	0.15	63.51	30	
356	132	48.59	29.49	0.00	0.15	0.15	-95.23	63	
357	132	50.78	27.44	0.00	0.15	0.15	25.19	117	
359	132	48.40	27.18	0.00	0.15	0.15	-46.55	74	
360	132	48.68	24.47	0.00	0.15	0.15	45.49	55	
361	132	52.75	26.18	0.00	0.15	0.15	-157.13	54	
363	132	49.05	25.11	0.00	0.15	0.15	47.48	40	
364	132	31.96	34.01	0.00	0.15	0.15	103.90	147	
365	132	51.74	26.45	0.00	0.15	0.15	22.64	37	
367	132	50.25	26.48	0.00	0.15	0.15	34.18	35	
368	132	53.90	26.31	0.00	0.15	0.15	107.30	73	
369	132	48.44	27.97	0.00	0.15	0.15	-36.20	57	
370	132	50.13	24.13	0.00	0.15	0.15	104.24	58	
371	132	33.36	34.26	0.00	0.15	0.15	116.04	247	
372	132	53.32	25.72	0.00	0.15	0.15	-71.11	61	
374	132	32.56	34.82	0.00	0.15	0.15	113.56	159	
375	132	31.35	13.43	0.00	0.15	0.15	-82.55	84	
376	132	50.75	26.25	0.00	0.15	0.15	29.73	58	
378	132	49.74	11.60	0.00	0.15	0.15	-90.43	254	
379	132	51.32	27.31	0.00	0.15	0.15	20.31	50	
381	132	51.77	25.88	0.00	0.15	0.15	1.27	75	
382	132	52.60	28.30	0.00	0.15	0.15	5.69	64	
384	132	51.65	27.89	0.00	0.15	0.15	17.79	111	
385	132	49.87	26.01	0.00	0.15	0.15	42.61	46	
386	132	51.07	23.74	0.00	0.15	0.15	-5.42	255	
387	132	51.22	26.66	0.00	0.15	0.15	27.19	48	
389	132	49.56	28.38	0.00	0.15	0.15	2.95	43	
390	132	52.26	26.46	0.00	0.15	0.15	47.92	35	
391	132	32.73	35.65	0.00	0.15	0.15	105.33	110	
392	132	52.00	28.64	0.00	0.15	0.15	-30.44	65	
393	132	50.42	23.43	0.00	0.15	0.15	-170.22	74	
394	132	50.26	27.83	0.00	0.15	0.15	11.19	56	
396	132	49.78	26.75	0.00	0.15	0.15	27.98	45	
397	132	31.37	15.07	0.00	0.15	0.15	-133.23	66	
398	132	51.80	26.99	0.00	0.15	0.15	15.98	58	
399	132	53.29	27.61	0.00	0.15	0.15	8.85	149	
402	132	49.90	25.38	0.00	0.15	0.15	62.86	58	
403	132	51.30	29.12	0.00	0.15	0.15	47.00	52	
404	132	52.61	26.87	0.00	0.15	0.15	178.81	56	
405	132	54.73	27.20	0.00	0.15	0.15	-14.41	255	
406	132	51.18	25.95	0.00	0.15	0.15	30.13	66	
407	132	49.63	16.92	0.00	0.15	0.15	-86.61	103	
409	132	52.61	27.81	0.00	0.15	0.15	0.86	61	
411	132	51.58	28.38	0.00	0.15	0.15	43.43	34	
412	132	49.34	26.36	0.00	0.15	0.15	38.99	38	
414	132	49.06	27.72	0.00	0.15	0.15	11.45	54	
415	132	48.41	31.86	0.00	0.15	0.15	-91.94	109	
416	132	49.63	24.78	0.00	0.15	0.15	44.45	60	
417	132	50.77	24.34	0.00	0.15	0.15	27.73	32	
418	132	51.12	24.76	0.00	0.15	0.15	130.67	67	
419	132	54.56	27.88	0.00	0.15	0.15	0.68	255	
420	132	48.90	26.80	0.00	0.15	0.15	41.08	74	
422	132	32.03	36.16	0.00	0.15	0.15	117.90	100	
426	132	50.30	28.38	0.00	0.15	0.15	38.52	34	
428	132	50.70	26.89	0.00	0.15	0.15	24.47	49	
430	132	49.41	27.20	0.00	0.15	0.15	22.35	39	
431	132	31.66	35.21	0.00	0.15	0.15	105.22	166	
432	132	47.75	27.69	0.00	0.15	0.15	-159.60	78	
433	132	49.41	24.02	0.00	0.15	0.15	9.00	77	
434	132	30.66	12.16	0.00	0.15	0.15	-88.51	254	
435	132	49.64	27.81	0.00	0.15	0.15	3.97	51	
436	132	53.24	26.52	0.00	0.15	0.15	98.22	81	
442	132	48.49	26.24	0.00	0.15	0.15	76.32	66	
443	132	48.59	31.07	0.00	0.15	0.15	-84.94	87	
444	132	51.78	29.70	0.00	0.15	0.15	-85.41	46	
447	132	51.80	31.03	0.00	0.15	0.15	-61.84	64	
448	132	31.24	36.36	0.00	0.15	0.15	118.63	255	
449	132	54.47	28.58	0.00	0.15	0.15	2.50	255	
450	132	32.15	14.74	0.00	0.15	0.15	-144.87	80	
451	132	52.42	25.68	0.00	0.15	0.15	-119.64	56	
453	132	51.03	29.86	0.00	0.15	0.15	3.70	75	
454	132	49.51	14.60	0.00	0.15	0.15	-94.21	156	
455	132	51.77	25.28	0.00	0.15	0.15	97.61	55	
457	132	48.84	28.46	0.00	0.15	0.15	-16.18	62	
458	132	52.59	28.83	0.00	0.15	0.15	-169.33	54	
459	132	52.86	25.10	0.00	0.15	0.15	-155.29	79	
460	132	48.26	28.85	0.00	0.15	0.15	-107.22	72	
461	132	50.16	15.33	0.00	0.15	0.15	-80.63	116	
462	132	50.09	14.21	0.00	0.15	0.15	-93.36	124	
465	132	50.14	27.24	0.00	0.15	0.15	16.50	63	
468	132	50.97	28.58	0.00	0.15	0.15	72.36	80	
471	132	51.13	25.39	0.00	0.15	0.15	101.45	44	
472	132	48.59	30.27	0.00	0.15	0.15	-90.27	78	
475	132	31.82	37.14	0.00	0.15	0.15	125.01	255	
476	132	52.54	30.30	0.00	0.15	0.15	145.05	70	
478	132	51.97	27.52	0.00	0.15	0.15	16.55	65	
479	132	30.83	14.23	0.00	0.15	0.15	-93.11	255	
480	132	53.37	28.47	0.00	0.15	0.15	6.57	108	
481	132	50.95	27.98	0.00	0.15	0.15	21.26	96	
482	132	50.41	25.75	0.00	0.15	0.15	41.84	59	
485	132	32.68	36.68	0.00	0.15	0.15	129.58	255	
488	132	51.84	30.33	0.00	0.15	0.15	-113.72	46	
489	132	52.03	29.19	0.00	0.15	0.15	-40.30	34	
492	132	52.57	29.55	0.00	0.15	0.15	24.32	58	
494	132	50.27	24.80	0.00	0.15	0.15	47.69	42	
495	132	53.66	27.04	0.00	0.15	0.15	4.41	160	
496	132	52.47	27.30	0.00	0.15	0.15	23.03	95	
497	132	49.45	13.19	0.00	0.15	0.15	-102.21	255	
498	132	49.55	15.88	0.00	0.15	0.15	-98.04	137	
500	132	49.25	25.74	0.00	0.15	0.15	70.27	52	
511	132	50.14	12.89	0.00	0.15	0.15	-81.21	255	
521	132	31.56	14.25	0.00	0.15	0.15	-96.14	81	
522	132	31.64	12.40	0.00	0.15	0.15	-97.79	255	
272	133	30.30	14.66	0.00	0.15	0.15	-27.75	58	
273	133	30.42	13.16	0.00	0.15	0.15	-94.44	160	
294	133	17.19	19.03	0.00	0.15	0.15	180.00	255	
301	133	22.60	36.86	0.00	0.15	0.15	-175.78	99	
305	133	24.83	33.46	0.00	0.15	0.15	98.84	97	
311	133	22.77	36.01	0.00	0.15	0.15	168.31	247	
312	133	17.78	36.77	0.00	0.15	0.15	4.12	215	
315	133	24.89	32.59	0.00	0.15	0.15	89.74	107	
316	133	21.56	36.96	0.00	0.15	0.15	170.45	89	
319	133	24.73	36.06	0.00	0.15	0.15	139.51	160	
326	133	25.69	33.71	0.00	0.15	0.15	96.10	176	
329	133	24.82	34.33	0.00	0.15	0.15	86.35	107	
332	133	20.78	37.38	0.00	0.15	0.15	104.22	255	
333	133	19.43	36.87	0.00	0.15	0.15	24.39	175	
334	133	25.50	34.90	0.00	0.15	0.15	100.51	255	
335	133	24.94	30.81	0.00	0.15	0.15	89.06	88	
337	133	23.71	36.71	0.00	0.15	0.15	163.30	132	
342	133	16.30	36.66	0.00	0.15	0.15	5.11	223	
343	133	21.29	36.31	0.00	0.15	0.15	164.02	242	
344	133	15.04	36.47	0.00	0.15	0.15	6.10	142	
347	133	24.89	31.72	0.00	0.15	0.15	90.80	81	
348	133	24.80	35.22	0.00	0.15	0.15	106.37	102	
349	133	23.84	35.69	0.00	0.15	0.15	167.35	126	
351	133	48.41	25.51	0.00	0.15	0.15	81.57	80	
352	133	50.65	25.28	0.00	0.15	0.15	76.12	30	
356	133	48.60	29.44	0.00	0.15	0.15	-93.11	62	
357	133	50.80	27.46	0.00	0.15	0.15	25.14	46	
359	133	48.41	27.18	0.00	0.15	0.15	105.32	75	
360	133	48.71	24.51	0.00	0.15	0.15	40.16	54	
361	133	52.75	26.17	0.00	0.15	0.15	-81.34	53	
363	133	49.08	25.14	0.00	0.15	0.15	45.80	40	
364	133	31.94	34.10	0.00	0.15	0.15	104.29	146	
365	133	51.76	26.46	0.00	0.15	0.15	22.63	36	
367	133	50.28	26.49	0.00	0.15	0.15	32.16	35	
368	133	53.90	26.28	0.00	0.15	0.15	121.58	97	
369	133	48.47	27.96	0.00	0.15	0.15	-63.02	38	
370	133	50.14	24.17	0.00	0.15	0.15	44.45	57	
371	133	33.30	34.37	0.00	0.15	0.15	115.79	237	
372	133	53.33	25.70	0.00	0.15	0.15	-137.86	73	
374	133	32.51	34.93	0.00	0.15	0.15	115.25	152	
375	133	31.36	13.35	0.00	0.15	0.15	-80.71	92	
376	133	50.78	26.27	0.00	0.15	0.15	28.41	59	
379	133	51.36	27.33	0.00	0.15	0.15	23.58	50	
381	133	51.81	25.89	0.00	0.15	0.15	15.69	73	
382	133	52.65	28.30	0.00	0.15	0.15	-1.78	69	
384	133	51.72	27.91	0.00	0.15	0.15	18.30	119	
385	133	49.89	26.03	0.00	0.15	0.15	44.47	47	
386	133	51.13	23.71	0.00	0.15	0.15	-175.87	255	
387	133	51.25	26.68	0.00	0.15	0.15	31.62	49	
389	133	49.59	28.38	0.00	0.15	0.15	-0.25	43	
390	133	52.28	26.48	0.00	0.15	0.15	36.11	34	
391	133	32.71	35.72	0.00	0.15	0.15	104.00	111	
392	133	52.04	28.62	0.00	0.15	0.15	-35.60	66	
